TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PCMDTYAK23_SPCLAK2_GENDER_AGE_GRP_RX_ORIGNTN_CATG_SUM,True,2025-11-05 23:21:14.122 -0800,35418730.0,True,2025-08-25 08:49:08.951 -0700,0.0,True,2025-08-25 08:44:06.124 -0700,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PCMDTYAK4_SUM,True,2025-10-21 06:11:29.198 -0700,351888.0,True,2025-04-02 07:19:29.919 -0700,0.0,True,2024-12-18 09:20:16.926 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_DOT_SUM,True,2024-12-20 14:47:08.085 -0800,0.0,True,2025-10-17 13:44:35.114 -0700,205269.0,True,2024-12-19 13:01:47.819 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_GENDER_AGE_SUM,True,2024-12-20 14:47:08.091 -0800,0.0,True,2025-10-17 13:41:29.509 -0700,317411.0,True,2024-12-19 13:01:46.947 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_RGMN_SUM,True,2024-12-20 15:47:08.100 -0800,0.0,True,2025-04-02 09:21:36.454 -0700,24297.0,True,2024-12-19 13:01:46.947 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_SOBAK2_AGE_GRP_SUM,True,2024-12-20 15:47:08.107 -0800,0.0,True,2025-04-02 09:21:40.308 -0700,449796.0,True,2024-12-19 13:00:37.811 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_SOBAK2_CLAIM_CNT_GRP_SUM,True,2024-12-20 15:47:08.046 -0800,0.0,True,2025-10-17 13:41:45.222 -0700,25130.0,True,2024-12-19 13:01:47.818 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_SOBAK2_RECUR_GRP_SUM,True,2024-12-20 15:19:08.031 -0800,0.0,True,2025-10-17 13:44:19.660 -0700,8173.0,True,2024-12-19 13:00:37.813 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_SOBAK2_SUM,True,2024-12-20 15:23:07.972 -0800,0.0,True,2025-10-17 13:40:42.546 -0700,77218.0,True,2024-12-19 13:00:47.002 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_SUM,True,2024-12-20 15:19:15.673 -0800,0.0,True,2025-10-17 13:43:54.424 -0700,2076.0,True,2024-12-19 13:00:47.738 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK2_SW_PRODAK5_SOBAK2_SUM,True,2024-12-20 15:23:07.974 -0800,0.0,True,2025-10-17 13:43:26.979 -0700,3252983.0,True,2024-12-19 13:00:46.998 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK4_AC_TYPAK2_ORGAK6_PCMDTY_CHNLAK2_SUM,True,2025-11-03 19:04:54.466 -0800,2027591.0,True,2025-08-25 08:48:56.761 -0700,0.0,True,2025-08-25 08:43:50.827 -0700,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRYAK5_MEDPRO_TYP_SPCL_SUM,True,2025-10-28 23:28:45.920 -0700,1826.0,True,2025-04-02 05:44:22.859 -0700,0.0,True,2024-12-26 10:32:27.093 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRY_AC_CATGAK2_AC_TYPAK2_PCMDTY_SUM,True,2024-12-18 05:03:06.219 -0800,7355377.0,True,2025-04-02 04:18:11.239 -0700,0.0,True,2024-12-25 13:58:27.052 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_BNDRY_NM_PCMDTY_CLAIM_SUM,True,2024-12-18 04:27:09.603 -0800,0.0,True,2025-10-21 01:46:28.199 -0700,13817666.0,True,2024-12-25 14:02:27.028 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_CATG_PRODAK5_SPCLAK4_SUM,True,2024-12-30 10:24:45.548 -0800,1884.0,True,2025-04-02 03:24:04.448 -0700,0.0,True,2024-12-25 13:59:27.047 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_MVST_TYP_DIAG_TRTMT_SUM,True,2025-10-28 21:45:15.526 -0700,1981903.0,True,2025-04-02 04:26:08.381 -0700,0.0,True,2024-12-26 10:32:27.810 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_ORGAK6_PCMDTYAK28_SUBSTNAK2_SUM,True,2025-11-07 08:58:17.924 -0800,2661411.0,True,2025-04-02 03:46:15.392 -0700,0.0,True,2024-12-20 16:06:57.043 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_ORGAK6_PCMDTYAK4_MED_CLAS_SOBAK3_SPCLAK3_MEDPRO_RX_TYP_SUM,True,2025-10-28 06:02:20.348 -0700,3710.0,True,2025-08-25 08:49:11.320 -0700,0.0,True,2025-08-25 08:44:08.304 -0700,0.0,True
S_IQVIA_HDSC_TM_PD_ORGAK6_SUM,True,2024-12-18 05:03:06.206 -0800,1620.0,True,2025-04-02 02:56:55.244 -0700,0.0,True,2024-12-25 14:00:27.896 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PCMDTYAK23_SPCLAK2_GENDER_AGE_GRP_RX_ORIGNTN_CATG_SUM,True,2025-11-11 21:18:38.295 -0800,4352433.0,True,2025-08-25 08:49:05.464 -0700,0.0,True,2025-08-25 08:44:01.631 -0700,0.0,True
S_IQVIA_HDSC_TM_PD_PCMDTY_CHNLAK2_SUM,True,2025-01-21 08:39:07.815 -0800,1368052.0,True,2025-04-02 03:24:04.507 -0700,0.0,True,2024-12-25 13:58:27.067 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PCMDTY_SUM,True,2024-12-18 05:03:06.201 -0800,43380.0,True,2025-04-02 02:55:58.747 -0700,0.0,True,2024-12-25 13:58:27.055 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK11_PAT_CNT_CATG_SUM,True,2025-10-29 07:13:45.068 -0700,17677.0,True,2025-04-02 08:45:45.251 -0700,0.0,True,2024-12-26 10:32:27.810 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK11_SOB_DIAG_LTH_SEQ_SUM,True,2025-10-28 21:22:45.788 -0700,4099792.0,True,2025-04-02 04:26:06.903 -0700,0.0,True,2024-12-26 10:32:27.845 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK11_SOB_SUM,True,2025-10-28 19:44:34.438 -0700,5212366.0,True,2025-04-02 04:26:07.702 -0700,0.0,True,2024-12-26 10:32:27.077 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK11_SRVY_SUM,True,2025-10-28 22:08:20.484 -0700,11576.0,True,2025-04-02 08:45:44.985 -0700,0.0,True,2024-12-26 10:32:27.845 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK11_SWF_PRODAK11_SOB_SUM,True,2025-10-28 23:50:49.888 -0700,1509978.0,True,2025-04-02 09:37:40.844 -0700,0.0,True,2024-12-26 10:32:27.076 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK11_SWT_PRODAK11_SOB_SUM,True,2025-10-28 19:03:45.078 -0700,2674.0,True,2025-04-02 05:22:27.922 -0700,0.0,True,2024-12-26 10:32:27.825 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK16_SUM,True,2024-12-18 05:03:06.224 -0800,21100.0,True,2025-04-02 02:31:59.985 -0700,0.0,True,2024-12-25 13:58:27.058 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_DOT_SUM,True,2024-12-20 15:19:08.031 -0800,0.0,True,2025-04-02 03:19:55.921 -0700,23878.0,True,2024-12-19 13:00:46.987 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_FRMLRY_REIMBMNT_CATG_DOT_SUM,True,2024-12-20 15:19:15.698 -0800,0.0,True,2025-10-23 13:40:07.874 -0700,20955.0,True,2024-12-19 13:00:37.813 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_FRMLRY_REIMBMNT_CATG_GENDER_AGE_SUM,True,2024-12-20 15:23:07.997 -0800,0.0,True,2025-10-23 13:44:57.598 -0700,8276.0,True,2024-12-19 13:01:47.818 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_FRMLRY_REIMBMNT_CATG_SOBAK2_CLAIM_CNT_GRP_SUM,True,2024-12-20 15:19:08.035 -0800,0.0,True,2025-10-23 13:41:10.232 -0700,22082.0,True,2024-12-19 13:00:37.813 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_FRMLRY_REIMBMNT_CATG_SOBAK2_RECUR_GRP_SUM,True,2024-12-20 15:19:15.673 -0800,0.0,True,2025-10-23 13:37:46.073 -0700,15804.0,True,2024-12-19 13:00:36.971 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_FRMLRY_REIMBMNT_CATG_SOBAK2_SUM,True,2024-12-20 15:19:08.031 -0800,0.0,True,2025-10-23 13:40:48.350 -0700,14820.0,True,2024-12-19 13:00:47.739 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_FRMLRY_REIMBMNT_CATG_SUM,True,2024-12-20 15:49:15.549 -0800,0.0,True,2025-10-23 13:41:46.886 -0700,1694.0,True,2024-12-19 13:00:36.977 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_PRODAK5_GENDER_AGE_SUM,True,2024-12-20 15:47:06.003 -0800,0.0,True,2025-04-02 06:49:17.878 -0700,33345.0,True,2024-12-19 13:00:46.991 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_RGMN_SUBSTN_DIAG_COND_SOB_SUM,True,2025-10-28 19:26:11.395 -0700,21180.0,True,2025-04-02 09:37:44.371 -0700,0.0,True,2024-12-26 10:32:27.809 -0800,0.0,True
S_IQVIA_HDSC_TM_PD_SW_PRODAK5_FRMLRY_REIMBMNT_CATG_SOBAK2_SUM,True,2024-12-20 15:47:08.165 -0800,0.0,True,2025-10-23 13:43:36.158 -0700,114054.0,True,2024-12-19 13:00:37.818 -0800,0.0,True
S_IQVIA_HDSC_TRANS_DCATG,True,2025-02-05 04:45:37.795 -0800,209.0,True,2025-03-30 00:58:57.490 -0700,0.0,True,2024-12-25 13:58:27.060 -0800,0.0,True
S_IQVIA_HDSC_TRTMT_COND_CATG,True,2025-02-19 05:20:19.355 -0800,10.0,True,2025-10-23 13:37:30.994 -0700,7.0,True,2024-12-25 14:01:27.816 -0800,0.0,True
S_IQVIA_HDSC_TRTMT_OUTCM_COND_CATG,True,2024-12-30 10:24:48.030 -0800,5.0,True,2025-04-03 02:15:00.845 -0700,0.0,True,2024-12-25 13:59:27.044 -0800,0.0,True
S_IQVIA_HDSC_WHO_ATC,True,2025-11-11 16:55:34.604 -0800,1238678.0,True,2025-03-30 00:29:58.866 -0700,0.0,True,2024-12-25 14:01:27.814 -0800,0.0,True
S_IQVIA_HDSC_WKLY_BNDRYAK2_PCMDTYAK23_SUM,True,2025-02-05 09:11:35.803 -0800,1685327.0,True,2025-04-02 09:14:32.217 -0700,0.0,True,2024-12-17 10:07:00.629 -0800,0.0,True
S_IQVIA_HDSC_WKLY_BNDRYAK2_PCMDTYAK27_SUM,True,2024-12-30 01:08:58.172 -0800,0.0,True,2025-04-02 03:27:56.325 -0700,0.0,True,2024-12-20 16:06:58.301 -0800,0.0,True
S_IQVIA_HDSC_WKLY_BNDRYAK2_PCMDTYAK4_SUM,True,2025-10-22 23:07:12.111 -0700,495404.0,True,2025-04-02 08:57:46.341 -0700,0.0,True,2024-12-17 13:01:00.616 -0800,0.0,True
S_IQVIA_HDSC_WKLY_BNDRYAK7_PCMDTY_SUM,True,2025-10-22 22:57:47.401 -0700,1292666.0,True,2025-04-02 09:17:25.940 -0700,0.0,True,2024-12-17 21:03:00.633 -0800,0.0,True
S_IQVIA_HDSC_WKLY_BNDRYNM_AC_TYPNM_FCN_SPECLSM_TYPNM_PROD_PCMDTY_GRP_SUM,True,2024-12-18 04:27:09.604 -0800,0.0,True,2025-04-03 02:13:48.183 -0700,0.0,True,2024-12-25 13:58:27.078 -0800,0.0,True
S_IQVIA_HDSC_WKLY_BNDRY_AC_TYP_MKT_SUM_CATG_PROD_SUM,True,2024-12-18 04:53:08.841 -0800,0.0,True,2025-04-02 02:30:55.891 -0700,0.0,True,2025-06-02 07:56:28.395 -0700,81107569.0,True
S_IQVIA_HDSC_WKLY_BNDRY_AC_TYP_PRMTR_DISTR_MKT_SUM_CATG_PCMDTY_SUM,True,2024-12-18 04:53:08.979 -0800,0.0,True,2025-04-02 01:49:01.434 -0700,0.0,True,2025-06-02 08:04:20.591 -0700,60843372.0,True
S_IQVIA_HDSC_WKLY_BNDRY_ORGACRO_PCMDTY_FORM_STRNT_SUM,True,2024-12-18 04:27:16.343 -0800,0.0,True,2025-03-30 00:29:59.514 -0700,0.0,True,2025-06-02 10:03:54.330 -0700,113645253.0,True
S_IQVIA_HDSC_WKLY_LLBNDRYNM_PPCMDTYNM_CHNL_SUM,True,2024-12-30 01:49:05.598 -0800,0.0,True,2025-04-02 02:34:54.736 -0700,0.0,True,2024-12-25 13:58:27.873 -0800,0.0,True
S_IQVIA_HDSC_WKLY_MKT_SUM_CATG_SUM,True,2024-12-18 04:53:06.357 -0800,0.0,True,2025-04-02 02:37:55.500 -0700,0.0,True,2025-06-02 07:43:42.513 -0700,1644.0,True
S_IQVIA_HDSC_WKLY_PCMDTYAK23_SUM,True,2025-02-05 09:11:07.511 -0800,8086.0,True,2025-04-02 08:31:24.920 -0700,0.0,True,2024-12-17 21:03:00.626 -0800,0.0,True
S_IQVIA_HDSC_WKLY_PCMDTYAK27_SUM,True,2025-10-22 22:50:13.881 -0700,374.0,True,2025-04-02 09:03:33.474 -0700,0.0,True,2024-12-17 13:00:57.225 -0800,0.0,True
S_IQVIA_HDSC_WKLY_PROD_SUM,True,2024-12-18 04:53:06.284 -0800,0.0,True,2025-04-02 03:40:12.030 -0700,0.0,True,2025-06-02 07:42:34.546 -0700,1384.0,True
S_IQVIA_HDSC_WKLY_PROVDNG_OAC_RECV_OAC_PROD_PCMDTY_GRP_SUM,True,2025-11-06 12:19:43.708 -0800,16027928.0,True,2025-04-03 02:13:47.627 -0700,0.0,True,2024-12-25 14:01:27.815 -0800,0.0,True
S_IQVIA_TTMS_IQV_JPM_ARCH,True,2024-12-18 05:11:18.262 -0800,0.0,True,2025-04-02 03:45:04.914 -0700,0.0,True,2025-10-13 17:42:45.954 -0700,7293383.0,True
S_JDNHINET_TCT_BIO_LOT,True,2024-12-30 01:35:08.060 -0800,0.0,True,2025-04-02 01:51:59.434 -0700,0.0,True,2024-12-20 14:02:57.738 -0800,0.0,True
S_JDNHINET_TCT_FIX_SS_LAST_YR,True,2024-12-18 05:08:18.365 -0800,0.0,True,2025-04-03 02:15:16.923 -0700,0.0,True,2025-11-11 11:45:58.183 -0800,100825081.0,True
S_JDNHINET_TCT_FIX_SS_MN_AGGR,True,2024-12-30 01:35:57.985 -0800,0.0,True,2025-04-03 02:13:56.661 -0700,0.0,True,2025-11-11 11:47:45.364 -0800,21580386.0,True
S_JDNHINET_TCT_LATEST_DELIV_PRC,True,2024-12-30 01:35:08.072 -0800,0.0,True,2025-04-02 01:51:58.929 -0700,0.0,True,2024-12-20 14:02:56.943 -0800,0.0,True
S_JPC_HCP_ARCHIVED,True,2024-12-18 04:50:16.583 -0800,0.0,True,2025-03-30 04:59:24.616 -0700,0.0,True,2025-10-31 00:28:11.953 -0700,26297454.0,True
S_KEY_MESSAGE_ACTIVITY_JPC,True,2024-12-18 04:50:16.583 -0800,0.0,True,2025-04-02 05:11:17.732 -0700,0.0,True,2025-11-01 01:20:19.201 -0700,56078150.0,True
S_KIMURAJOHO_TDM_EVM_WEBCONF_KIT,True,2024-12-18 04:27:09.449 -0800,0.0,True,2025-04-02 03:23:56.910 -0700,0.0,True,2025-11-11 16:29:50.594 -0800,164652.0,True
S_M3_EDETAILING_M3_OPD,True,2024-12-30 13:19:45.556 -0800,0.0,True,2025-03-30 20:16:44.418 -0700,0.0,True,2025-11-11 14:26:56.615 -0800,296995.0,True
S_M3_TDM_DGM_DR_NEW,True,2024-12-18 04:27:07.236 -0800,0.0,True,2025-04-03 02:15:52.198 -0700,0.0,True,2024-12-20 08:57:15.536 -0800,263863.0,True
S_M3_TDM_DGM_MSG_OLD,True,2024-12-18 04:27:07.254 -0800,0.0,True,2025-04-02 02:34:55.951 -0700,0.0,True,2024-12-31 16:28:00.201 -0800,4790593.0,True
S_M3_TDM_DGM_MSG_YESTERDAY,True,2024-12-18 04:27:07.280 -0800,0.0,True,2025-04-03 02:15:52.647 -0700,0.0,True,2024-12-24 16:30:08.087 -0800,14050449.0,True
S_M3_TDM_DGM_MYMR_MSG,True,2024-12-18 04:27:09.449 -0800,0.0,True,2025-04-03 02:15:54.446 -0700,0.0,True,2024-12-25 14:01:27.155 -0800,719345.0,True
S_M3_TDM_EVM_WEBCONF_M3,True,2024-12-18 04:49:18.315 -0800,0.0,True,2025-04-02 02:15:55.220 -0700,0.0,True,2025-11-10 16:29:40.687 -0800,1890125.0,True
S_MDM_MEDCNL_PROD,True,2025-10-29 01:21:24.839 -0700,549023.0,True,2025-11-01 09:26:12.369 -0700,839.0,True,2025-10-21 09:25:41.632 -0700,138.0,True
S_MDM_MEDCNL_PROD_ALT_NM,True,2024-12-18 05:23:18.345 -0800,0.0,True,2025-04-02 03:51:11.774 -0700,0.0,True,2024-12-18 19:16:17.766 -0800,0.0,True
S_MDM_MEDCNL_PROD_ID,True,2025-10-29 01:21:23.844 -0700,107760.0,True,2025-11-01 09:26:49.233 -0700,1178.0,True,2025-10-21 09:25:46.572 -0700,482.0,True
S_MDM_MEDCNL_PROD_MRGE,True,2025-10-29 01:22:01.818 -0700,37105.0,True,2025-10-14 09:31:58.280 -0700,2.0,True,2025-10-21 09:26:10.647 -0700,135.0,True
S_MDM_PROD_GRP,True,2025-11-11 00:21:24.777 -0800,119044.0,True,2025-11-11 08:26:56.616 -0800,119042.0,True,2025-11-11 00:17:22.230 -0800,119044.0,True
S_MDM_PROD_GRP_ADDL_ATT,True,2024-12-27 00:07:55.549 -0800,110.0,True,2025-03-30 16:52:24.386 -0700,110.0,True,2024-12-27 04:18:46.929 -0800,110.0,True
S_MDM_PROD_GRP_ALT_NM,True,2025-11-11 00:21:24.817 -0800,490.0,True,2025-11-11 08:26:10.290 -0800,490.0,True,2025-11-11 00:17:20.555 -0800,490.0,True
S_MDM_PROD_GRP_ID,True,2025-11-11 00:21:48.552 -0800,185184.0,True,2025-11-11 08:26:56.301 -0800,185184.0,True,2025-11-11 00:17:38.706 -0800,185184.0,True
S_MDM_PROD_GRP_MRGE,True,2025-11-05 16:26:30.510 -0800,177266.0,True,2025-11-05 16:20:55.744 -0800,177266.0,True,2025-11-05 16:16:08.933 -0800,177266.0,True
S_MDM_PROD_RLTN,True,2025-11-11 00:21:47.149 -0800,246815.0,True,2025-11-11 08:26:49.320 -0800,122525.0,True,2025-11-11 00:15:43.425 -0800,122529.0,True
S_MDM_PROD_RLTN_ID,True,2025-11-11 00:21:47.989 -0800,93196.0,True,2025-11-11 08:26:52.365 -0800,91692.0,True,2025-11-11 00:15:51.303 -0800,91628.0,True
S_MEDPEER_TDT_MEDPEER_CLICK_INFO,True,2024-12-18 04:49:16.119 -0800,0.0,True,2025-04-03 02:15:59.557 -0700,0.0,True,2024-12-25 14:00:27.904 -0800,45556.0,True
S_MEDPEER_TTMS_EVM_WEBCONF_MEDPEER,True,2024-12-18 04:57:08.977 -0800,0.0,True,2025-04-02 05:16:19.877 -0700,0.0,True,2025-10-16 17:27:39.895 -0700,102699.0,True
S_MSS_TCM_CALENDAR,True,2024-12-30 01:17:45.845 -0800,0.0,True,2025-04-02 02:37:07.341 -0700,0.0,True,2025-11-11 13:38:07.800 -0800,2252.0,True
S_MSS_TCM_INST,True,2024-12-30 01:17:45.952 -0800,0.0,True,2025-04-02 02:37:01.289 -0700,0.0,True,2025-11-11 13:35:46.071 -0800,524818.0,True
S_MSS_TCM_INST_AGGR,True,2024-12-30 01:17:45.973 -0800,0.0,True,2025-04-03 02:13:28.610 -0700,0.0,True,2025-11-11 13:36:46.243 -0800,288695.0,True
S_MSS_TCM_INST_CNV,True,2024-12-30 01:17:48.053 -0800,0.0,True,2025-04-02 02:38:02.073 -0700,0.0,True,2025-11-11 13:34:30.911 -0800,1.0,True
S_MSS_TCM_INST_ROLE,True,2024-12-30 01:17:45.875 -0800,0.0,True,2025-04-03 02:13:30.267 -0700,0.0,True,2025-11-11 13:50:42.152 -0800,18749025.0,True
S_MSS_TCM_INST_STR,True,2024-12-30 01:18:55.535 -0800,0.0,True,2025-04-03 02:13:30.357 -0700,0.0,True,2024-12-20 13:41:56.929 -0800,0.0,True
S_MSS_TCM_ITEM,True,2024-12-30 01:17:48.054 -0800,0.0,True,2025-03-30 16:57:25.387 -0700,0.0,True,2025-11-11 13:38:14.252 -0800,3266.0,True
S_MSS_TCM_ITEM_ORG,True,2024-12-30 01:17:48.142 -0800,0.0,True,2025-04-03 02:13:28.458 -0700,0.0,True,2025-11-11 13:35:59.269 -0800,639.0,True
S_MSS_TCM_ITEM_SUBBU,True,2024-12-30 01:17:45.899 -0800,0.0,True,2025-04-03 02:13:28.097 -0700,0.0,True,2025-11-11 13:35:24.689 -0800,527.0,True
S_MSS_TCM_ITEM_UNIT_PRC,True,2024-12-30 01:17:48.139 -0800,0.0,True,2025-04-02 04:20:09.887 -0700,0.0,True,2025-11-11 13:36:37.808 -0800,8495.0,True
S_MSS_TCM_PIC,True,2024-12-30 01:17:45.943 -0800,0.0,True,2025-04-02 04:19:14.396 -0700,0.0,True,2025-11-11 13:37:37.091 -0800,41696.0,True
S_MSS_TCM_SALES_ORG,True,2024-12-30 01:17:45.846 -0800,0.0,True,2025-04-02 04:20:18.940 -0700,0.0,True,2025-11-11 13:38:03.565 -0800,2887.0,True
S_MSS_TCM_SALES_ORG_PREF,True,2024-12-30 01:17:48.147 -0800,0.0,True,2025-04-02 04:20:10.911 -0700,0.0,True,2025-11-11 13:38:05.708 -0800,233.0,True
S_MSS_TCM_SECT_NM,True,2024-12-30 01:18:55.537 -0800,0.0,True,2025-04-03 02:13:28.930 -0700,0.0,True,2025-11-11 13:36:10.468 -0800,4360.0,True
S_MSS_TCM_SECT_NM_JIS11,True,2024-12-18 05:00:08.369 -0800,0.0,True,2025-03-30 00:55:57.445 -0700,0.0,True,2025-11-11 09:07:11.017 -0800,672067.0,True
S_MSS_TCM_WS_ORG,True,2024-12-30 01:17:45.863 -0800,0.0,True,2025-04-02 04:18:16.411 -0700,0.0,True,2025-11-11 13:37:30.078 -0800,21258.0,True
S_MSS_TCM_WS_PROD_STOR_LOC,True,2024-12-30 01:17:45.949 -0800,0.0,True,2025-04-02 04:18:16.774 -0700,0.0,True,2025-11-11 13:35:19.179 -0800,2217.0,True
S_MSS_TCM_WS_RANK,True,2024-12-30 01:17:48.132 -0800,0.0,True,2025-04-02 04:19:15.417 -0700,0.0,True,2025-11-11 13:36:54.956 -0800,77.0,True
S_MSS_TCT_PIC_SS_PLAN,True,2024-12-30 01:17:48.154 -0800,0.0,True,2025-04-03 02:13:28.851 -0700,0.0,True,2025-11-11 13:34:40.965 -0800,88281.0,True
S_MSS_TCT_WS_SS_PLAN,True,2024-12-30 01:17:45.973 -0800,0.0,True,2025-04-02 02:38:02.048 -0700,0.0,True,2024-12-20 06:07:56.916 -0800,79678.0,True
S_MSS_TDM_BI_PROC,True,2024-12-30 01:17:45.948 -0800,0.0,True,2025-04-02 04:57:15.502 -0700,0.0,True,2025-11-11 13:35:32.334 -0800,1.0,True
S_MSS_TDM_CPR_SALES_PLAN,True,2024-12-18 05:08:18.362 -0800,0.0,True,2025-04-03 02:13:47.016 -0700,0.0,True,2025-11-11 13:35:54.502 -0800,339.0,True
S_MSS_TDM_DR_TGT,True,2024-12-30 01:17:45.823 -0800,0.0,True,2025-04-02 03:41:16.467 -0700,0.0,True,2024-12-20 13:35:56.953 -0800,0.0,True
S_MSS_TDM_INST_DR_TGT,True,2024-12-30 01:17:45.889 -0800,0.0,True,2025-04-03 02:13:30.530 -0700,0.0,True,2025-11-11 13:35:54.551 -0800,1291111.0,True
S_MSS_TDM_INST_TGT,True,2024-12-30 01:17:48.142 -0800,0.0,True,2025-04-02 04:57:17.302 -0700,0.0,True,2025-11-11 13:39:32.568 -0800,508847.0,True
S_MSS_TDM_PRC_NHI_PRICE,True,2024-12-30 01:17:48.140 -0800,0.0,True,2025-04-02 04:57:18.556 -0700,0.0,True,2025-07-14 12:26:51.948 -0700,150330.0,True
S_MSS_TDM_PROCESS_DT,True,2024-12-30 01:17:45.943 -0800,0.0,True,2025-04-02 04:20:18.748 -0700,0.0,True,2025-11-11 13:36:37.690 -0800,1.0,True
S_MSS_TDM_SAL_CALENDAR,True,2024-12-30 01:17:45.949 -0800,0.0,True,2025-04-02 02:15:53.370 -0700,0.0,True,2024-12-29 13:03:56.941 -0800,2191.0,True
S_MSS_TDM_SUBBU,True,2024-12-30 01:17:48.125 -0800,0.0,True,2025-04-02 03:40:16.433 -0700,0.0,True,2025-11-11 13:37:38.888 -0800,24.0,True
S_MSS_TDM_SUBBU_AREA,True,2024-12-30 01:17:45.949 -0800,0.0,True,2025-04-02 04:56:19.965 -0700,0.0,True,2025-11-11 13:37:35.587 -0800,106.0,True
S_MSS_TDM_USR_ITEM_DISP_ORDER,True,2024-12-30 01:17:48.150 -0800,0.0,True,2025-04-03 02:13:30.091 -0700,0.0,True,2025-11-11 13:38:43.338 -0800,68.0,True
S_MSS_TDM_USR_WS_ORG_DISP_ORDER,True,2024-12-30 01:17:45.959 -0800,0.0,True,2025-04-03 02:13:30.267 -0700,0.0,True,2025-11-11 13:38:43.073 -0800,37.0,True
S_MSS_TDM_USR_WS_TARGET,True,2024-12-30 01:17:45.837 -0800,0.0,True,2025-04-02 03:43:09.904 -0700,0.0,True,2024-12-20 13:35:56.953 -0800,0.0,True
S_MSS_TKM_GEN_PURP_CD,True,2024-12-18 04:53:06.339 -0800,0.0,True,2025-04-02 03:50:59.978 -0700,0.0,True,2025-11-11 09:06:52.276 -0800,3818.0,True
S_MSS_TVM_ACT_CLOSE,True,2024-12-30 01:17:45.839 -0800,0.0,True,2025-04-02 04:20:20.764 -0700,0.0,True,2025-11-11 13:34:29.477 -0800,138.0,True
S_NHS_BNF_PROD_CHEM_SUBSTN,True,2025-11-04 04:09:13.613 -0800,5111.0,True,2025-04-03 02:15:18.091 -0700,0.0,True,2024-12-18 17:08:17.051 -0800,0.0,True
S_NHS_BNF_PROD_CHEM_SUBSTN_SC,True,2025-11-04 04:09:10.084 -0800,5744.0,True,2025-03-31 05:43:31.279 -0700,0.0,True,2024-12-25 15:32:27.748 -0800,0.0,True
S_NHS_BNF_PROD_HIERY_ENG,True,2025-11-03 07:07:19.288 -0800,54581.0,True,2025-04-02 02:38:02.822 -0700,0.0,True,2024-12-18 17:08:17.870 -0800,0.0,True
S_NHS_BNF_PROD_HIERY_WLS,True,2025-11-04 04:39:59.790 -0800,6127.0,True,2025-04-03 02:15:18.148 -0700,0.0,True,2024-12-18 17:08:17.881 -0800,0.0,True
S_NHS_BNF_PROD_HIERY_WLS_SC,True,2025-11-04 04:09:54.729 -0800,6706.0,True,2025-04-02 02:22:06.423 -0700,0.0,True,2024-12-25 15:32:26.939 -0800,0.0,True
